date,username,time,task,computer,stimfile
02/26/2016,gru,26-Feb-2016 16:12:33,detection.m,oban.stanford.edu,~/proj/rentzi/data/detection/s24/fmriRoom/160226_stim02.mat
02/26/2016,gru,26-Feb-2016 16:26:23,detection.m,oban.stanford.edu,~/proj/rentzi/data/detection/s24/fmriRoom/160226_stim03.mat
02/26/2016,gru,26-Feb-2016 16:32:56,detection.m,oban.stanford.edu,~/proj/rentzi/data/detection/s24/fmriRoom/160226_stim04.mat
02/26/2016,gru,26-Feb-2016 16:36:39,detection.m,oban.stanford.edu,~/proj/rentzi/data/detection/s24/fmriRoom/160226_stim05.mat
02/26/2016,gru,26-Feb-2016 16:39:16,detection.m,oban.stanford.edu,~/proj/rentzi/data/detection/s24/fmriRoom/160226_stim06.mat
02/26/2016,gru,26-Feb-2016 16:42:25,detection.m,oban.stanford.edu,~/proj/rentzi/data/detection/s24/fmriRoom/160226_stim07.mat
02/26/2016,gru,26-Feb-2016 16:52:58,detection.m,oban.stanford.edu,~/proj/rentzi/data/detection/s24/fmriRoom/160226_stim08.mat
02/26/2016,gru,26-Feb-2016 17:03:19,detection.m,oban.stanford.edu,~/proj/rentzi/data/detection/s24/fmriRoom/160226_stim09.mat
02/26/2016,gru,26-Feb-2016 17:06:55,detection.m,oban.stanford.edu,~/proj/rentzi/data/detection/test2/fmriRoom/160226_stim10.mat
02/26/2016,gru,26-Feb-2016 17:14:29,expectationDetection.m,oban.stanford.edu,~/proj/rentzi/data/expectationDetection/s24/fmriRoom/160226_stim11.mat
02/26/2016,gru,26-Feb-2016 17:36:42,expectationDetection.m,oban.stanford.edu,~/proj/rentzi/data/expectationDetection/s24/fmriRoom/160226_stim12.mat
02/26/2016,gru,26-Feb-2016 17:52:42,expectationDetection.m,oban.stanford.edu,~/proj/rentzi/data/expectationDetection/s24/fmriRoom/160226_stim13.mat
02/26/2016,gru,26-Feb-2016 18:05:25,expectationDetection.m,oban.stanford.edu,~/proj/rentzi/data/expectationDetection/s24/fmriRoom/160226_stim14.mat
03/03/2016,gru,03-Mar-2016 16:12:58,harrisontong.m,oban.stanford.edu,~/data/harrisontong/test/160303_stim01.mat
03/03/2016,gru,03-Mar-2016 16:17:46,harrisontong.m,oban.stanford.edu,~/data/harrisontong/test/160303_stim02.mat
03/03/2016,gru,03-Mar-2016 16:19:03,harrisontong.m,oban.stanford.edu,~/data/harrisontong/test/160303_stim03.mat
03/03/2016,gru,03-Mar-2016 16:47:47,harrisontong.m,oban.stanford.edu,~/data/harrisontong/test/160303_stim04.mat
03/04/2016,gru,04-Mar-2016 18:08:20,detection.m,oban.stanford.edu,~/proj/rentzi/data/detection/s24/fmriRoom/160304_stim01.mat
03/04/2016,gru,04-Mar-2016 18:10:10,detection.m,oban.stanford.edu,~/proj/rentzi/data/detection/s24/fmriRoom/160304_stim02.mat
03/04/2016,gru,04-Mar-2016 18:18:59,detection.m,oban.stanford.edu,~/proj/rentzi/data/detection/s24/fmriRoom/160304_stim03.mat
03/04/2016,gru,04-Mar-2016 18:26:26,detection.m,oban.stanford.edu,~/proj/rentzi/data/detection/s24/fmriRoom/160304_stim04.mat
03/04/2016,gru,04-Mar-2016 18:30:30,detection.m,oban.stanford.edu,~/proj/rentzi/data/detection/s24/fmriRoom/160304_stim05.mat
03/04/2016,gru,04-Mar-2016 18:38:50,detection.m,oban.stanford.edu,~/proj/rentzi/data/detection/s24/fmriRoom/160304_stim06.mat
03/04/2016,gru,04-Mar-2016 18:45:35,detection.m,oban.stanford.edu,~/proj/rentzi/data/detection/s24/fmriRoom/160304_stim07.mat
03/04/2016,gru,04-Mar-2016 19:03:24,expectationDetection.m,oban.stanford.edu,~/proj/rentzi/data/expectationDetection/s24/fmriRoom/160304_stim01.mat
03/04/2016,gru,04-Mar-2016 19:11:58,expectationDetection.m,oban.stanford.edu,~/proj/rentzi/data/expectationDetection/s24/fmriRoom/160304_stim02.mat
03/04/2016,gru,04-Mar-2016 19:19:53,expectationDetection.m,oban.stanford.edu,~/proj/rentzi/data/expectationDetection/s24/fmriRoom/160304_stim03.mat
03/04/2016,gru,04-Mar-2016 19:27:39,expectationDetection.m,oban.stanford.edu,~/proj/rentzi/data/expectationDetection/s24/fmriRoom/160304_stim04.mat
03/04/2016,gru,04-Mar-2016 19:35:26,expectationDetection.m,oban.stanford.edu,~/proj/rentzi/data/expectationDetection/s24/fmriRoom/160304_stim05.mat
03/04/2016,gru,04-Mar-2016 19:43:08,expectationDetection.m,oban.stanford.edu,~/proj/rentzi/data/expectationDetection/s24/fmriRoom/160304_stim06.mat
03/04/2016,gru,04-Mar-2016 19:50:53,expectationDetection.m,oban.stanford.edu,~/proj/rentzi/data/expectationDetection/s24/fmriRoom/160304_stim07.mat
03/04/2016,gru,04-Mar-2016 19:59:04,expectationDetection.m,oban.stanford.edu,~/proj/rentzi/data/expectationDetection/s24/fmriRoom/160304_stim08.mat
03/04/2016,gru,04-Mar-2016 20:07:09,expectationDetection.m,oban.stanford.edu,~/proj/rentzi/data/expectationDetection/s24/fmriRoom/160304_stim09.mat
03/09/2016,,09-Mar-2016 18:20:14,mglRetinotopy.m,oban.stanford.edu,/Users/gru/.Trash/mglAbortedStimfiles/160309_stim01_aborted0001.mat
03/29/2016,gru,29-Mar-2016 20:05:28,cohcon_coherencetest.m,oban.stanford.edu,~/data/cohcon_coherencetest/test/160329_stim01.mat
03/29/2016,gru,29-Mar-2016 20:56:04,cogneuro_attention.m,oban.stanford.edu,~/data/cogneuro_attention/test/160329_stim08.mat
03/29/2016,gru,29-Mar-2016 20:57:32,cogneuro_attention.m,oban.stanford.edu,~/data/cogneuro_attention/test/160329_stim09.mat
03/30/2016,gru,30-Mar-2016 19:33:07,mglRetinotopy.m,oban.stanford.edu,/Users/gru/.Trash/mglAbortedStimfiles/160330_stim01_aborted0001.mat
03/30/2016,gru,30-Mar-2016 19:33:55,mglRetinotopy.m,oban.stanford.edu,/Users/gru/.Trash/mglAbortedStimfiles/160330_stim01_aborted0002.mat
04/04/2016,gru,04-Apr-2016 18:17:10,cohcon_localizer.m,oban.stanford.edu,~/data/cohcon_localizer/test/160404_stim01.mat
04/12/2016,gru,12-Apr-2016 21:54:35,cohcon_localizer.m,oban.stanford.edu,~/data/cohcon_localizer/test/160412_stim09.mat
04/12/2016,gru,12-Apr-2016 21:55:54,cohcon_localizer.m,oban.stanford.edu,~/data/cohcon_localizer/test/160412_stim10.mat
04/12/2016,gru,12-Apr-2016 21:57:11,cohcon_localizer.m,oban.stanford.edu,~/data/cohcon_localizer/test/160412_stim11.mat
04/12/2016,gru,12-Apr-2016 21:58:40,cohcon_localizer.m,oban.stanford.edu,~/data/cohcon_localizer/test/160412_stim12.mat
04/12/2016,gru,12-Apr-2016 22:00:11,cohcon_localizer.m,oban.stanford.edu,~/data/cohcon_localizer/test/160412_stim13.mat
04/12/2016,gru,12-Apr-2016 22:01:38,cohcon_localizer.m,oban.stanford.edu,~/data/cohcon_localizer/test/160412_stim14.mat
04/12/2016,gru,12-Apr-2016 22:02:11,cohcon_localizer.m,oban.stanford.edu,~/data/cohcon_localizer/test/160412_stim15.mat
04/12/2016,gru,12-Apr-2016 22:05:01,cohcon_localizer.m,oban.stanford.edu,~/data/cohcon_localizer/test/160412_stim16.mat
04/12/2016,gru,12-Apr-2016 22:05:56,cohcon_localizer.m,oban.stanford.edu,~/data/cohcon_localizer/test/160412_stim17.mat
