date,username,time,task,computer,stimfile
03/26/2016,gru,26-Mar-2016 19:17:04,SLtaskDotDirfMRI05.m,oban.stanford.edu,~/data/SLtaskDotDirfMRI05/s327/160326_stim10.mat
03/26/2016,gru,26-Mar-2016 19:24:45,SLtaskDotDirfMRI05.m,oban.stanford.edu,~/data/SLtaskDotDirfMRI05/s327/160326_stim11.mat
03/26/2016,gru,26-Mar-2016 19:32:04,SLtaskDotDirfMRI05.m,oban.stanford.edu,~/data/SLtaskDotDirfMRI05/s327/160326_stim12.mat
03/26/2016,gru,26-Mar-2016 19:41:26,SLtaskDotDirfMRI05.m,oban.stanford.edu,~/data/SLtaskDotDirfMRI05/s327/160326_stim13.mat
03/26/2016,gru,26-Mar-2016 19:48:43,SLtaskDotDirfMRI05.m,oban.stanford.edu,~/data/SLtaskDotDirfMRI05/s327/160326_stim14.mat
03/26/2016,gru,26-Mar-2016 19:53:20,SLtaskDotDirfMRI05.m,oban.stanford.edu,~/data/SLtaskDotDirfMRI05/s327/160326_stim15.mat
03/28/2016,gru,28-Mar-2016 19:20:30,SLtaskDotDirfMRI05.m,oban.stanford.edu,~/data/SLtaskDotDirfMRI05/s327/160328_stim01.mat
03/28/2016,gru,28-Mar-2016 19:28:11,SLtaskDotDirfMRI05.m,oban.stanford.edu,~/data/SLtaskDotDirfMRI05/s327/160328_stim02.mat
03/28/2016,gru,28-Mar-2016 19:36:26,SLtaskDotDirfMRI05.m,oban.stanford.edu,~/data/SLtaskDotDirfMRI05/s327/160328_stim03.mat
03/28/2016,gru,28-Mar-2016 19:46:06,SLtaskDotDirfMRI05.m,oban.stanford.edu,~/data/SLtaskDotDirfMRI05/s327/160328_stim04.mat
03/28/2016,gru,28-Mar-2016 19:47:32,SLtaskDotDirfMRI05.m,oban.stanford.edu,~/data/SLtaskDotDirfMRI05/s327/160328_stim05.mat
03/28/2016,gru,28-Mar-2016 19:55:06,SLtaskDotDirfMRI05.m,oban.stanford.edu,~/data/SLtaskDotDirfMRI05/s327/160328_stim06.mat
03/28/2016,gru,28-Mar-2016 20:02:37,SLtaskDotDirfMRI05.m,oban.stanford.edu,~/data/SLtaskDotDirfMRI05/s327/160328_stim07.mat
03/28/2016,gru,28-Mar-2016 20:12:53,SLtaskDotDirfMRI05.m,oban.stanford.edu,~/data/SLtaskDotDirfMRI05/s327/160328_stim08.mat
03/28/2016,gru,28-Mar-2016 20:20:43,SLtaskDotDirfMRI05.m,oban.stanford.edu,~/data/SLtaskDotDirfMRI05/s327/160328_stim09.mat
03/28/2016,gru,28-Mar-2016 20:25:24,SLtaskDotDirfMRI05.m,oban.stanford.edu,~/data/SLtaskDotDirfMRI05/s327/160328_stim10.mat
